"Classe","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"1. Degradação Severa","1538495","1726600","1445764","1299186","922242","1020406","950854","997200","1038767","1005132","898378","773039","1004644","1196557","1498366","1596419","1569737","1374875","929672","771744","531434","608431"
"2. Degradação Moderada","2325160","2210365","2416848","2511684","2654149","2534323","2526802","2452058","2358010","2306492","2306468","2313842","2188804","2055923","1839635","1758314","1714343","1764826","1973933","2013972","2005567","2036949"
"3. Sem Degradação","662786","587266","673906","740010","937192","874545","876264","829335","803343","823955","898206","985904","843357","761039","657811","607926","577585","627437","781691","828923","1045428","1004512"
